PG.ProteinAccessions,Normal.blood,PDAC
Q9H244,1,2
Q9H251,1,2
Q9H257,1,2
Q9H267,1,2
Q9H269,1,2
Q9H270,1,2
Q9H299,1,2
Q9H2A2,1,2
Q9H2C0,1,2
Q9H2D6,1,2
Q9H2E6,1,2
Q9H2F5,1,2
Q9H2G2,1,2
Q9H2H8,1,2
Q9H2I8,1,2
Q9H2J4,1,2
Q9H2K0,1,2
Q9H2K8,1,2
Q9H2L5,1,2
Q9H2M9,1,2
Q9H2P0,NA,2
Q9H2U1,1,2
Q9H2U2,1,2
Q9H2V7,1,2
Q9H2W6,1,2
Q9H2X9,NA,2
Q9H2Y7,NA,2
Q9H300,1,2
Q9H307,1,2
Q9H324,1,2
Q9H330,1,2
Q9H334,NA,2
Q9H336,1,2
Q9H3G5,1,2
Q9H3H5,1,2
Q9H3J6,NA,2
Q9H3K2,1,2
Q9H3K6,1,2
Q9H3M7,1,2
Q9H3N1,1,2
Q9H3P2,1,2
Q9H3P7,1,2
Q9H3S1,1,2
Q9H3S7,1,2
Q9H3U1,1,2
Q9H3U5,1,2
Q9H3Z4,1,2
Q9H400,1,2
Q9H425,1,2
Q9H444,1,2
Q9H477,1,2
Q9H479,1,2
Q9H488,1,2
Q9H490,1,2
Q9H496,1,2
Q9H4A3,1,2
Q9H4A4,1,2
Q9H4A6,1,2
Q9H4B6,1,2
Q9H4B7,1,2
Q9H4E7,1,2
Q9H4F8,1,2
Q9H4G4,1,2
Q9H4I3,1,2
Q9H4I9,1,2
Q9H4K7,NA,2
Q9H4L4,1,2
Q9H4L5,1,2
Q9H4M9,1,2
Q9H4X1,1,2
Q9H4Z2,1,2
Q9H4Z3,NA,2
Q9H553,1,2
Q9H583,1,2
Q9H5N1,1,2
Q9H5X1,1,2
Q9H5Z1,1,2
Q9H6A0,1,2
Q9H6D7,1,2
Q9H6E4,1,2
Q9H6E5,1,2
Q9H6F2,NA,2
Q9H6H4,1,2
Q9H6K4,1,2
Q9H6Q3,1,2
Q9H6R4,1,2
Q9H6S0,1,2
Q9H6S3,1,2
Q9H6T3,1,2
Q9H6U6,1,2
Q9H6U8,1,2
Q9H6V9,1,2
Q9H6X2,1,2
Q9H6Y2,1,2
Q9H6Z4,1,2
Q9H773,1,2
Q9H7B2,1,2
Q9H7B4,1,2
Q9H7C9,1,2
Q9H7D0,1,2
Q9H7D7,1,2
Q9H7E2,1,2
Q9H7H0,NA,2
Q9H7J1,1,2
Q9H7L9,1,2
Q9H7M9,1,2
Q9H7N4,1,2
Q9H7Z3,1,2
Q9H7Z6,1,2
Q9H7Z7,1,2
Q9H813,1,2
Q9H814,1,2
Q9H832,1,2
Q9H845,1,2
Q9H871,1,2
Q9H892,1,2
Q9H8G2,1,2
Q9H8H2,1,2
Q9H8H3,1,2
Q9H8L6,1,2
Q9H8M1,NA,2
Q9H8M2,NA,2
Q9H8M5,1,2
Q9H8M7,1,2
Q9H8V3,1,2
Q9H8W4,1,2
Q9H8Y5,1,2
Q9H8Y8,1,2
Q9H900,1,2
Q9H910,1,2
Q9H920,NA,2
Q9H930,1,2
Q9H936,1,2
Q9H939,1,2
Q9H944,NA,2
Q9H974,1,2
Q9H981,1,2
Q9H993,1,2
Q9H999,1,2
Q9H9A5,1,2
Q9H9A6,1,2
Q9H9B1,NA,2
Q9H9B4,1,2
Q9H9C1,1,2
Q9H9E3,1,2
Q9H9F9,1,2
Q9H9G7,1,2
Q9H9H4,1,2
Q9H9J2,1,2
Q9H9L4,1,2
Q9H9P8,1,2
Q9H9Q2,1,2
Q9H9Q4,1,2
Q9H9T3,1,2
Q9H9Y2,1,2
Q9HA64,1,2
Q9HA65,1,2
Q9HA77,1,2
Q9HAB8,1,2
Q9HAD4,1,2
Q9HAF1,1,2
Q9HAH7,NA,2
Q9HAJ7,NA,2
Q9HAN9,NA,2
Q9HAP2,1,2
Q9HAS0,1,2
Q9HAT2,1,2
Q9HAU5,1,2
Q9HAU8,1,2
Q9HAV0,1,2
Q9HAV4,1,2
Q9HAV7,1,2
Q9HAZ1,NA,2
Q9HB07,1,2
Q9HB19,1,2
Q9HB40,1,2
Q9HB58,NA,2
Q9HB71,1,2
Q9HB90,1,2
Q9HBF4,1,2
Q9HBH0,1,2
Q9HBH5,1,2
Q9HBH9,NA,2
Q9HBI0,1,2
Q9HBI1,1,2
Q9HBL0,1,2
Q9HBL7,1,2
Q9HBL8,1,2
Q9HBM0,1,2
Q9HC07,1,2
Q9HC16,1,2
Q9HC23,1,2
Q9HC35,1,2
Q9HC38,1,2
Q9HC52,1,2
Q9HCC0,1,2
Q9HCD5,1,2
Q9HCE0,1,2
Q9HCE5,1,2
Q9HCG7,1,2
Q9HCG8,1,2
Q9HCH3,1,2
Q9HCI7,NA,2
Q9HCK8,1,2
Q9HCM1,1,2
Q9HCM2,1,2
Q9HCN6,1,2
Q9HCN8,1,2
Q9HCP0,1,2
Q9HCS7,NA,2
Q9HCU5,1,2
Q9HCU9,1,2
Q9HD20,1,2
Q9HD23,1,2
Q9HD33,1,2
Q9HD34,1,2
Q9HD40,1,2
Q9HD42,1,2
Q9HD45,1,2
Q9HD89,1,2
Q9HDC9,1,2
Q9NNW5,1,2
Q9NNW7,1,2
Q9NP55,1,2
Q9NP58,1,2
Q9NP59,1,2
Q9NP61,1,2
Q9NP64,1,2
Q9NP66,NA,2
Q9NP72,1,2
Q9NP79,1,2
Q9NP81,1,2
Q9NP87,NA,2
Q9NP92,1,2
Q9NP97,1,2
Q9NP99,NA,2
Q9NPA0,1,2
Q9NPA2,1,2
Q9NPB8,1,2
Q9NPD3,1,2
Q9NPE3,1,2
Q9NPF2,1,2
Q9NPF4,1,2
Q9NPF5,NA,2
Q9NPG1,1,2
Q9NPG3,1,2
Q9NPG4,1,2
Q9NPH2,1,2
Q9NPH3,1,2
Q9NPI0,NA,2
Q9NPI1,1,2
Q9NPI6,1,2
Q9NPJ3,1,2
Q9NPJ6,NA,2
Q9NPL8,1,2
Q9NPP4,1,2
Q9NPQ8,1,2
Q9NPR9,1,2
Q9NPY3,1,2
Q9NQ11,1,2
Q9NQ29,1,2
Q9NQ30,1,2
Q9NQ34,1,2
Q9NQ50,1,2
Q9NQ55,NA,2
Q9NQ66,1,2
Q9NQ75,1,2
Q9NQ79,1,2
Q9NQ84,1,2
Q9NQ89,1,2
Q9NQ94,1,2
Q9NQC1,1,2
Q9NQC3,1,2
Q9NQC7,1,2
Q9NQC8,NA,2
Q9NQE9,1,2
Q9NQG5,1,2
Q9NQG6,1,2
Q9NQG7,1,2
Q9NQP4,1,2
Q9NQR1,1,2
Q9NQR4,1,2
Q9NQS1,1,2
Q9NQS5,1,2
Q9NQT4,NA,2
Q9NQT5,1,2
Q9NQT8,1,2
Q9NQU5,1,2
Q9NQV6,NA,2
Q9NQW7,1,2
Q9NQX3,1,2
Q9NQY0,1,2
Q9NR09,1,2
Q9NR12,1,2
Q9NR19,1,2
Q9NR21,NA,2
Q9NR28,1,2
Q9NR30,1,2
Q9NR31,1,2
Q9NR45,1,2
Q9NR46,1,2
Q9NR48,1,2
Q9NR50,1,2
Q9NR56,1,2
Q9NR97,1,2
Q9NRA0,1,2
Q9NRA1,1,2
Q9NRA2,1,2
Q9NRA8,1,2
Q9NRC1,1,2
Q9NRC8,1,2
Q9NRF8,1,2
Q9NRG1,1,2
Q9NRG9,NA,2
Q9NRH2,1,2
Q9NRJ3,1,2
Q9NRK6,1,2
Q9NRL2,1,2
Q9NRL3,1,2
Q9NRN5,1,2
Q9NRN7,1,2
Q9NRP0,1,2
Q9NRQ2,1,2
Q9NRR3,1,2
Q9NRR5,1,2
Q9NRR8,1,2
Q9NRS6,1,2
Q9NRV9,1,2
Q9NRW1,1,2
Q9NRW3,1,2
Q9NRW4,1,2
Q9NRW7,1,2
Q9NRX1,1,2
Q9NRX2,1,2
Q9NRX4,1,2
Q9NRX5,1,2
Q9NRX6,1,2
Q9NRY4,1,2
Q9NRY5,1,2
Q9NRY6,1,2
Q9NRZ5,1,2
Q9NRZ7,1,2
Q9NS00,1,2
Q9NS23,1,2
Q9NS28,1,2
Q9NS69,1,2
Q9NS86,1,2
Q9NSD9,1,2
Q9NSE4,1,2
Q9NSI2,1,2
Q9NSK0,1,2
Q9NSU2,NA,2
Q9NSY1,1,2
Q9NSY2,1,2
Q9NT62,1,2
Q9NTG7,1,2
Q9NTI5,1,2
Q9NTJ3,1,2
Q9NTJ4,1,2
Q9NTJ5,1,2
Q9NTK5,1,2
Q9NTN3,1,2
Q9NTU7,1,2
Q9NTX5,1,2
Q9NTZ6,1,2
Q9NU22,1,2
Q9NUB1,1,2
Q9NUE0,1,2
Q9NUI1,1,2
Q9NUJ1,1,2
Q9NUJ3,1,2
Q9NUK0,1,2
Q9NUL3,NA,2
Q9NUM4,1,2
Q9NUN5,1,2
Q9NUP1,1,2
Q9NUP9,1,2
Q9NUQ2,1,2
Q9NUQ3,1,2
Q9NUQ7,1,2
Q9NUQ8,1,2
Q9NUQ9,1,2
Q9NUT2,NA,2
Q9NUU6,1,2
Q9NUU7,1,2
Q9NUV9,1,2
Q9NUX5,1,2
Q9NUY8,1,2
Q9NV31,1,2
Q9NV56,1,2
Q9NV70,1,2
Q9NV88,1,2
Q9NV96,1,2
Q9NVA1,1,2
Q9NVA2,1,2
Q9NVC6,1,2
Q9NVE5,NA,2
Q9NVE7,1,2
Q9NVF7,1,2
Q9NVG8,1,2
Q9NVH1,1,2
Q9NVH2,1,2
Q9NVH6,1,2
Q9NVI7,1,2
Q9NVJ2,1,2
Q9NVK5,1,2
Q9NVM6,1,2
Q9NVM9,NA,2
Q9NVN3,1,2
Q9NVN8,1,2
Q9NVP1,1,2
Q9NVP2,NA,2
Q9NVR2,1,2
Q9NVS2,NA,2
Q9NVS9,1,2
Q9NVU7,1,2
Q9NVV5,1,2
Q9NVV9,NA,2
Q9NVZ3,1,2
Q9NW13,1,2
Q9NW15,1,2
Q9NW64,1,2
Q9NW68,1,2
Q9NW82,1,2
Q9NWA0,NA,2
Q9NWB6,1,2
Q9NWH9,1,2
Q9NWQ8,1,2
Q9NWS0,1,2
Q9NWS6,1,2
Q9NWS8,1,2
Q9NWT1,1,2
Q9NWU1,1,2
Q9NWU2,1,2
Q9NWU5,1,2
Q9NWV4,1,2
Q9NWV8,1,2
Q9NWW5,1,2
Q9NWW6,1,2
Q9NWX5,1,2
Q9NWX6,1,2
Q9NWY4,1,2
Q9NWZ3,1,2
Q9NWZ5,1,2
Q9NWZ8,NA,2
Q9NX00,1,2
Q9NX05,1,2
Q9NX07,NA,2
Q9NX08,NA,2
Q9NX14,1,2
Q9NX20,1,2
Q9NX24,1,2
Q9NX40,1,2
Q9NX46,1,2
Q9NX47,1,2
Q9NX55,1,2
Q9NX57,1,2
Q9NX58,1,2
Q9NX62,1,2
Q9NX63,1,2
Q9NX70,1,2
Q9NX74,1,2
Q9NX76,1,2
Q9NXA8,1,2
Q9NXC2,1,2
Q9NXC5,1,2
Q9NXE4,1,2
Q9NXE8,NA,2
Q9NXF1,1,2
Q9NXF7,1,2
Q9NXG2,1,2
Q9NXH3,NA,2
Q9NXH8,1,2
Q9NXH9,1,2
Q9NXJ5,1,2
Q9NXL6,1,2
Q9NXN4,1,2
Q9NXR1,1,2
Q9NXR7,1,2
Q9NXR8,NA,2
Q9NXU5,1,2
Q9NXV6,1,2
Q9NXW2,NA,2
Q9NXW9,1,2
Q9NXX6,1,2
Q9NY12,1,2
Q9NY15,1,2
Q9NY25,1,2
Q9NY33,1,2
Q9NY35,1,2
Q9NY61,1,2
Q9NY65,1,2
Q9NY93,NA,2
Q9NY97,1,2
Q9NYA1,1,2
Q9NYB0,1,2
Q9NYB9,1,2
Q9NYF8,1,2
Q9NYG2,1,2
Q9NYI0,1,2
Q9NYJ8,1,2
Q9NYK5,1,2
Q9NYL2,1,2
Q9NYL4,1,2
Q9NYL9,1,2
Q9NYM9,1,2
Q9NYP7,NA,2
Q9NYR9,1,2
Q9NYT0,1,2
Q9NYU2,1,2
Q9NYV4,1,2
Q9NYY8,NA,2
Q9NYZ1,1,2
Q9NZ01,1,2
Q9NZ08,1,2
Q9NZ09,1,2
Q9NZ32,1,2
Q9NZ43,1,2
Q9NZ45,1,2
Q9NZ52,1,2
Q9NZB2,1,2
Q9NZC3,1,2
Q9NZC9,1,2
Q9NZD4,1,2
Q9NZE8,1,2
Q9NZG7,1,2
Q9NZI7,1,2
Q9NZJ7,1,2
Q9NZJ9,1,2
Q9NZK5,1,2
Q9NZL4,1,2
Q9NZL9,1,2
Q9NZM1,1,2
Q9NZM3,1,2
Q9NZM4,NA,2
Q9NZN3,1,2
Q9NZN5,1,2
Q9NZN8,1,2
Q9NZP8,1,2
Q9NZQ3,1,2
Q9NZT1,1,2
Q9NZT2,1,2
Q9NZU5,NA,2
Q9NZW5,1,2
Q9NZZ3,1,2
Q9P000,1,2
Q9P003,1,2
Q9P013,NA,2
Q9P015,1,2
Q9P016,1,2
Q9P032,1,2
Q9P035,1,2
Q9P0I2,1,2
Q9P0J0,1,2
Q9P0J1,1,2
Q9P0J7,1,2
Q9P0L0,1,2
Q9P0M2,1,2
Q9P0M6,1,2
Q9P0M9,1,2
Q9P0S9,1,2
Q9P0T7,1,2
Q9P0U3,NA,2
Q9P0U4,1,2
Q9P107,1,2
Q9P126,1,2
Q9P1F3,1,2
Q9P1Q0,1,2
Q9P1U1,1,2
Q9P1Y6,NA,2
Q9P1Z2,1,2
Q9P1Z9,NA,2
Q9P219,1,2
Q9P227,1,2
Q9P253,1,2
Q9P258,1,2
Q9P260,1,2
Q9P265,1,2
Q9P270,1,2
Q9P287,1,2
Q9P289,1,2
Q9P2D3,1,2
Q9P2E3,1,2
Q9P2E9,1,2
Q9P2I0,1,2
Q9P2J5,1,2
Q9P2K1,1,2
Q9P2K8,NA,2
Q9P2N5,1,2
Q9P2N6,1,2
Q9P2Q2,1,2
Q9P2R3,1,2
Q9P2R7,1,2
Q9P2T1,1,2
Q9P2W9,1,2
Q9P2X0,1,2
Q9P2X3,1,2
Q9P2Y5,1,2
Q9UBB4,1,2
Q9UBB5,NA,2
Q9UBB6,1,2
Q9UBB9,1,2
Q9UBC2,1,2
Q9UBD5,NA,2
Q9UBE0,1,2
Q9UBF2,1,2
Q9UBF6,1,2
Q9UBF8,1,2
Q9UBI1,1,2
Q9UBI9,1,2
Q9UBL3,1,2
Q9UBM7,1,2
Q9UBN7,1,2
Q9UBP0,1,2
Q9UBQ0,1,2
Q9UBQ5,1,2
Q9UBQ7,1,2
Q9UBR2,1,2
Q9UBR5,NA,2
Q9UBS0,1,2
Q9UBS4,1,2
Q9UBS8,1,2
Q9UBT2,1,2
Q9UBU6,NA,2
Q9UBU8,1,2
Q9UBU9,1,2
Q9UBV2,1,2
Q9UBV8,1,2
Q9UBW5,1,2
Q9UBW7,1,2
Q9UBW8,1,2
Q9UBX3,1,2
Q9UBX5,1,2
Q9UBY8,1,2
Q9UBZ9,1,2
Q9UDR5,1,2
Q9UDT6,1,2
Q9UDW1,1,2
Q9UDW3,1,2
Q9UDX3,1,2
Q9UDX5,1,2
Q9UDY2,1,2
Q9UDY4,1,2
Q9UDY6,1,2
Q9UEE5,NA,2
Q9UEG4,NA,2
Q9UER7,1,2
Q9UEU0,1,2
Q9UEW3,1,2
Q9UEW8,1,2
Q9UEY8,1,2
Q9UFG5,1,2
Q9UFN0,1,2
Q9UFW8,NA,2
Q9UG63,1,2
Q9UGI8,1,2
Q9UGJ1,1,2
Q9UGK8,1,2
Q9UGL1,1,2
Q9UGM5,1,2
Q9UGN4,1,2
Q9UGP4,1,2
Q9UGP5,1,2
Q9UGP8,1,2
Q9UGR2,1,2
Q9UGU0,NA,2
Q9UGU5,1,2
Q9UH17,1,2
Q9UH62,1,2
Q9UH65,1,2
Q9UH92,1,2
Q9UH99,1,2
Q9UHA3,NA,2
Q9UHA4,1,2
Q9UHB6,1,2
Q9UHB9,1,2
Q9UHC7,1,2
Q9UHD1,1,2
Q9UHD2,1,2
Q9UHD8,1,2
Q9UHD9,1,2
Q9UHG3,1,2
Q9UHI6,1,2
Q9UHJ6,1,2
Q9UHL4,1,2
Q9UHN6,1,2
Q9UHP3,1,2
Q9UHQ4,1,2
Q9UHQ9,1,2
Q9UHR5,1,2
Q9UHV9,1,2
Q9UHW9,1,2
Q9UHX1,1,2
Q9UHX3,1,2
Q9UHY1,1,2
Q9UHY7,1,2
Q9UHY8,1,2
Q9UI08,1,2
Q9UI09,1,2
Q9UI10,1,2
Q9UI12,1,2
Q9UI26,1,2
Q9UI30,1,2
Q9UI36,NA,2
Q9UI38,1,2
Q9UIA0,1,2
Q9UIA9,1,2
Q9UIB8,1,2
Q9UIC8,1,2
Q9UID3,1,2
Q9UID6,1,2
Q9UIF8,1,2
Q9UIF9,1,2
Q9UIG0,1,2
Q9UIG8,1,2
Q9UII4,1,2
Q9UIJ5,1,2
Q9UIJ7,1,2
Q9UIK4,NA,2
Q9UIQ6,1,2
Q9UIS9,1,2
Q9UIV1,1,2
Q9UIW2,1,2
Q9UJ41,1,2
Q9UJ68,1,2
Q9UJ70,1,2
Q9UJ83,1,2
Q9UJA5,1,2
Q9UJC5,1,2
Q9UJF2,1,2
Q9UJK0,NA,2
Q9UJM8,1,2
Q9UJS0,1,2
Q9UJT0,NA,2
Q9UJU2,1,2
Q9UJU6,1,2
Q9UJV9,1,2
Q9UJW0,1,2
Q9UJX2,1,2
Q9UJX3,1,2
Q9UJX4,1,2
Q9UJX5,1,2
Q9UJX6,1,2
Q9UJY4,NA,2
Q9UJY5,1,2
Q9UJZ1,1,2
Q9UK39,1,2
Q9UK41,1,2
Q9UK45,1,2
Q9UK53,1,2
Q9UK55,1,2
Q9UK58,NA,2
Q9UK59,1,2
Q9UK61,1,2
Q9UK97,1,2
Q9UKA2,1,2
Q9UKC9,1,2
Q9UKD1,1,2
Q9UKD2,1,2
Q9UKE5,1,2
Q9UKF6,1,2
Q9UKG1,1,2
Q9UKI8,NA,2
Q9UKJ1,1,2
Q9UKJ3,NA,2
Q9UKJ5,1,2
Q9UKK3,1,2
Q9UKK9,1,2
Q9UKL0,1,2
Q9UKL6,1,2
Q9UKM9,1,2
Q9UKN7,1,2
Q9UKN8,1,2
Q9UKR5,1,2
Q9UKT5,1,2
Q9UKT8,1,2
Q9UKT9,NA,2
Q9UKU0,1,2
Q9UKU7,1,2
Q9UKU9,1,2
Q9UKV3,1,2
Q9UKV8,1,2
Q9UKW4,1,2
Q9UKX7,NA,2
Q9UKY3,1,2
Q9UKZ1,1,2
Q9UKZ9,1,2
Q9UL03,NA,2
Q9UL12,1,2
Q9UL15,1,2
Q9UL18,1,2
Q9UL25,1,2
Q9UL26,1,2
Q9UL33,1,2
Q9UL40,1,2
Q9UL45,1,2
Q9UL46,1,2
Q9UL54,1,2
Q9ULA0,1,2
Q9ULC3,1,2
Q9ULC4,1,2
Q9ULC5,1,2
Q9ULD4,NA,2
Q9ULG1,1,2
Q9ULG6,1,2
Q9ULH0,1,2
Q9ULH1,1,2
Q9ULI0,1,2
Q9ULI4,1,2
Q9ULK4,1,2
Q9ULL4,1,2
Q9ULL8,1,2
Q9ULP9,1,2
Q9ULQ0,1,2
Q9ULQ1,1,2
Q9ULR0,NA,2
Q9ULR3,1,2
Q9ULS5,1,2
Q9ULT0,1,2
Q9ULT8,1,2
Q9ULU4,NA,2
Q9ULV3,NA,2
Q9ULV4,1,2
Q9ULX6,1,2
Q9ULY5,NA,2
Q9ULZ2,1,2
Q9ULZ3,1,2
Q9UM00,1,2
Q9UM07,1,2
Q9UM11,1,2
Q9UM13,1,2
Q9UM22,1,2
Q9UM47,1,2
Q9UM54,1,2
Q9UMN6,NA,2
Q9UMR2,1,2
Q9UMR7,NA,2
Q9UMS0,1,2
Q9UMS4,1,2
Q9UMX0,1,2
Q9UMX5,1,2
Q9UMY4,1,2
Q9UN19,1,2
Q9UN37,1,2
Q9UN79,NA,2
Q9UN86,1,2
Q9UNA1,1,2
Q9UNE7,1,2
Q9UNF0,1,2
Q9UNF1,1,2
Q9UNH7,1,2
Q9UNI6,1,2
Q9UNK0,1,2
Q9UNL2,1,2
Q9UNM6,1,2
Q9UNN5,1,2
Q9UNP9,1,2
Q9UNQ0,1,2
Q9UNQ2,NA,2
Q9UNS2,1,2
Q9UNU6,1,2
Q9UNW1,1,2
Q9UNX3,1,2
Q9UNX4,1,2
Q9UNY4,1,2
Q9UNZ2,1,2
Q9UP83,1,2
Q9UP95,NA,2
Q9UPM8,1,2
Q9UPN3,1,2
Q9UPN4,1,2
Q9UPN6,1,2
Q9UPN7,1,2
Q9UPN9,1,2
Q9UPP1,1,2
Q9UPR0,1,2
Q9UPS6,1,2
Q9UPT5,1,2
Q9UPT8,1,2
Q9UPT9,NA,2
Q9UPU5,1,2
Q9UPU7,NA,2
Q9UPW5,1,2
Q9UPY3,1,2
Q9UPY6,1,2
Q9UPY8,1,2
Q9UPZ3,1,2
Q9UPZ9,1,2
Q9UQ13,1,2
Q9UQ16,1,2
Q9UQ35,1,2
Q9UQ53,1,2
Q9UQ80,1,2
Q9UQ88,NA,2
Q9UQ90,NA,2
Q9UQC2,NA,2
Q9UQE7,1,2
Q9UQL6,1,2
Q9UQN3,1,2
Q9UQR0,NA,2
Q9UQR1,1,2
Q9Y210,1,2
Q9Y221,NA,2
Q9Y223,1,2
Q9Y224,1,2
Q9Y228,1,2
Q9Y230,1,2
Q9Y235,1,2
Q9Y237,1,2
Q9Y240,1,2
Q9Y241,1,2
Q9Y251,1,2
Q9Y256,NA,2
Q9Y257,1,2
Q9Y262,1,2
Q9Y263,1,2
Q9Y265,1,2
Q9Y266,1,2
Q9Y274,1,2
Q9Y275,NA,2
Q9Y276,1,2
Q9Y277,1,2
Q9Y281,1,2
Q9Y282,1,2
Q9Y285,1,2
Q9Y286,1,2
Q9Y287,1,2
Q9Y291,1,2
Q9Y294,NA,2
Q9Y295,1,2
Q9Y296,1,2
Q9Y2A7,1,2
Q9Y2B0,1,2
Q9Y2C9,NA,2
Q9Y2D2,1,2
Q9Y2D4,1,2
Q9Y2D9,NA,2
Q9Y2G2,1,2
Q9Y2G3,1,2
Q9Y2G8,1,2
Q9Y2G9,1,2
Q9Y2H0,1,2
Q9Y2H1,1,2
Q9Y2H2,1,2
Q9Y2H5,NA,2
Q9Y2H6,1,2
Q9Y2H9,1,2
Q9Y2I1,1,2
Q9Y2I8,1,2
Q9Y2J2,1,2
Q9Y2J8,1,2
Q9Y2K1,1,2
Q9Y2K2,NA,2
Q9Y2K6,NA,2
Q9Y2K7,1,2
Q9Y2L1,1,2
Q9Y2L5,1,2
Q9Y2L6,1,2
Q9Y2L9,1,2
Q9Y2P8,1,2
Q9Y2Q0,1,2
Q9Y2Q3,1,2
Q9Y2Q5,1,2
Q9Y2Q9,1,2
Q9Y2R0,1,2
Q9Y2R2,1,2
Q9Y2R4,1,2
Q9Y2R5,NA,2
Q9Y2R9,1,2
Q9Y2S2,1,2
Q9Y2S7,1,2
Q9Y2T2,1,2
Q9Y2T7,1,2
Q9Y2U5,1,2
Q9Y2U8,1,2
Q9Y2V2,1,2
Q9Y2V7,1,2
Q9Y2W1,1,2
Q9Y2W2,1,2
Q9Y2X0,NA,2
Q9Y2X3,1,2
Q9Y2X7,1,2
Q9Y2X9,1,2
Q9Y2Y8,1,2
Q9Y2Y9,1,2
Q9Y2Z0,1,2
Q9Y2Z4,1,2
Q9Y303,1,2
Q9Y305,1,2
Q9Y312,1,2
Q9Y314,1,2
Q9Y315,1,2
Q9Y316,1,2
Q9Y320,1,2
Q9Y324,1,2
Q9Y333,1,2
Q9Y336,1,2
Q9Y343,1,2
Q9Y371,1,2
Q9Y376,1,2
Q9Y383,1,2
Q9Y385,1,2
Q9Y388,1,2
Q9Y394,1,2
Q9Y3A3,1,2
Q9Y3A4,1,2
Q9Y3A5,1,2
Q9Y3A6,1,2
Q9Y3B2,1,2
Q9Y3B3,1,2
Q9Y3B4,1,2
Q9Y3B7,1,2
Q9Y3B8,1,2
Q9Y3B9,1,2
Q9Y3C1,1,2
Q9Y3C4,1,2
Q9Y3C5,1,2
Q9Y3C6,1,2
Q9Y3C7,NA,2
Q9Y3C8,1,2
Q9Y3D0,1,2
Q9Y3D5,NA,2
Q9Y3D6,1,2
Q9Y3D7,NA,2
Q9Y3D8,1,2
Q9Y3D9,1,2
Q9Y3E0,1,2
Q9Y3E1,1,2
Q9Y3E2,NA,2
Q9Y3E5,1,2
Q9Y3E7,1,2
Q9Y3F4,1,2
Q9Y3I0,1,2
Q9Y3I1,1,2
Q9Y3L3,1,2
Q9Y3L5,1,2
Q9Y3P9,1,2
Q9Y3Q3,1,2
Q9Y3Q8,1,2
Q9Y3R5,1,2
Q9Y3S1,1,2
Q9Y3S2,1,2
Q9Y3T6,1,2
Q9Y3T9,1,2
Q9Y3U8,1,2
Q9Y3X0,1,2
Q9Y3Y2,1,2
Q9Y3Z3,1,2
Q9Y426,NA,2
Q9Y450,1,2
Q9Y478,1,2
Q9Y483,NA,2
Q9Y484,1,2
Q9Y485,1,2
Q9Y487,1,2
Q9Y490,1,2
Q9Y496,1,2
Q9Y4A5,1,2
Q9Y4B4,1,2
Q9Y4B6,1,2
Q9Y4D1,1,2
Q9Y4D7,1,2
Q9Y4D8,1,2
Q9Y4E5,1,2
Q9Y4E6,1,2
Q9Y4E8,1,2
Q9Y4F3,1,2
Q9Y4F9,1,2
Q9Y4G6,1,2
Q9Y4G8,1,2
Q9Y4H2,1,2
Q9Y4I1,1,2
Q9Y4K1,1,2
Q9Y4K3,1,2
Q9Y4K4,1,2
Q9Y4L1,1,2
Q9Y4P1,1,2
Q9Y4P3,1,2
Q9Y4P8,1,2
Q9Y4W2,1,2
Q9Y4W6,1,2
Q9Y4X5,1,2
Q9Y4Z0,1,2
Q9Y508,1,2
Q9Y512,1,2
Q9Y520,1,2
Q9Y530,1,2
Q9Y547,1,2
Q9Y570,1,2
Q9Y584,1,2
Q9Y587,1,2
Q9Y5A7,1,2
Q9Y5B0,1,2
Q9Y5B6,1,2
Q9Y5B8,1,2
Q9Y5B9,1,2
Q9Y5C1,1,2
Q9Y5E2,NA,2
Q9Y5G0,NA,2
Q9Y5J1,NA,2
Q9Y5J6,1,2
Q9Y5J7,1,2
Q9Y5J9,1,2
Q9Y5K2,NA,2
Q9Y5K5,1,2
Q9Y5K6,1,2
Q9Y5K8,1,2
Q9Y5L0,1,2
Q9Y5L4,1,2
Q9Y5M8,1,2
Q9Y5P4,1,2
Q9Y5P6,1,2
Q9Y5Q8,1,2
Q9Y5Q9,1,2
Q9Y5R8,1,2
Q9Y5S1,1,2
Q9Y5S2,1,2
Q9Y5S9,1,2
Q9Y5T5,1,2
Q9Y5U8,1,2
Q9Y5U9,1,2
Q9Y5X1,1,2
Q9Y5X2,1,2
Q9Y5X3,1,2
Q9Y5X9,1,2
Q9Y5Y2,1,2
Q9Y5Y5,1,2
Q9Y5Y6,1,2
Q9Y5Y7,1,2
Q9Y606,1,2
Q9Y608,1,2
Q9Y613,1,2
Q9Y616,1,2
Q9Y617,1,2
Q9Y619,1,2
Q9Y624,1,2
Q9Y639,1,2
Q9Y646,1,2
Q9Y653,1,2
Q9Y662;Q9Y663,1,2
Q9Y666,1,2
Q9Y672,NA,2
Q9Y673,1,2
Q9Y676,1,2
Q9Y678,1,2
Q9Y679,1,2
Q9Y689,1,2
Q9Y692,1,2
Q9Y693,1,2
Q9Y696,1,2
Q9Y697,1,2
Q9Y6A4,1,2
Q9Y6A5,1,2
Q9Y6A9,1,2
Q9Y6B6,1,2
Q9Y6B7,1,2
Q9Y6C2,1,2
Q9Y6C9,1,2
Q9Y6D5,1,2
Q9Y6D6,1,2
